month,average-days,absence-rate
01/04/14,0.7560,3.60
01/05/14,0.7784,3.89
01/06/14,0.7431,3.72
01/07/14,0.7011,3.34
01/08/14,0.7438,3.23
01/09/14,0.6717,3.36
01/10/14,0.7177,3.26
01/11/14,0.8579,3.73
01/12/14,0.7196,3.60
01/01/15,0.8742,4.86
01/02/15,0.8535,4.06
01/03/15,0.7753,3.88
01/04/15,0.7970,3.62
